test_date,test_timestamp,playername,team,leftMaxForce,rightMaxForce,avg_max_force_asymmetry,leftTorque,rightTorque,avg_torque_asymmetry,accel_load_accum,distance_total,accel_distance_test_date,accel_distance_timestamp
2023-08-08,2023-08-08 15:39:18,PLAYER_182,Mens Soccer,326.0,320.0,0.018575851393188854,136.431,133.92,0.018575851393189034,495.086819,4766.62166,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:45:42,PLAYER_490,Mens Soccer,229.25,246.5,0.07251707829742512,98.004375,105.37875,0.07251707829742512,386.836376,3826.792212,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:46:15,PLAYER_617,Mens Soccer,475.0,346.25,0.3135464231354642,220.1625,160.486875,0.31354642313546427,490.966541,4104.711474,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:50:35,PLAYER_902,Mens Soccer,273.0,190.25,0.3572584997301673,111.7935,77.907375,0.3572584997301672,418.776309,4157.624488,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:51:10,PLAYER_964,Mens Soccer,265.5,275.5,0.036968576709796676,118.28025,122.73525,0.03696857670979666,414.036005,3889.510671,2023-08-08,2023-08-08 14:24:35
2023-08-09,2023-08-09 20:32:23,PLAYER_230,Football,501.75,448.5,0.11207576953433307,232.561125,207.87975,0.11207576953433308,472.086739,4485.301002,2023-08-09,2023-08-09 13:14:14
2023-08-09,2023-08-09 20:26:43,PLAYER_567,Football,455.75,462.75,0.015242242787152967,223.545375,226.978875,0.015242242787152882,466.063995,4345.251001,2023-08-09,2023-08-09 13:14:14
2023-08-14,2023-08-14 20:46:59,PLAYER_021,Football,487.0,428.25,0.12838022398251844,212.5755,186.931125,0.12838022398251842,410.464485,4037.674004,2023-08-14,2023-08-14 12:59:39
2023-08-15,2023-08-15 13:37:10,PLAYER_084,Womens Soccer,227.75,196.75,0.14605418138987045,95.313375,82.339875,0.14605418138987028,501.481191,4259.852879,2023-08-15,2023-08-15 11:25:00
2023-08-15,2023-08-15 13:30:12,PLAYER_218,Womens Soccer,282.75,224.75,0.22857142857142856,113.241375,90.012375,0.22857142857142854,389.274553,2980.060833,2023-08-15,2023-08-15 11:25:00
2023-08-15,2023-08-15 13:21:15,PLAYER_719,Womens Soccer,221.0,233.5,0.05500550055005501,88.5105,93.51675,0.055005500550055104,549.008459,5120.663926,2023-08-15,2023-08-15 11:25:00
2023-08-15,2023-08-15 13:38:08,PLAYER_780,Womens Soccer,336.75,359.5,0.06535008976660682,159.114375,169.86375,0.06535008976660692,480.906844,4150.024841,2023-08-15,2023-08-15 11:25:00
2023-08-15,2023-08-15 13:24:24,PLAYER_803,Womens Soccer,190.25,186.25,0.021248339973439574,71.058375,69.564375,0.021248339973439574,491.760021,4942.927476,2023-08-15,2023-08-15 11:25:00
2023-08-17,2023-08-17 15:18:53,PLAYER_1077,Mens Soccer,233.0,263.75,0.12380473074987418,87.0255,98.510625,0.1238047307498743,425.004621,2623.653671,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:26:17,PLAYER_1114,Mens Soccer,388.25,338.0,0.13838209982788297,165.976875,144.495,0.13838209982788297,485.285242,2914.50799,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:25:32,PLAYER_1196,Mens Soccer,303.0,291.5,0.03868797308662742,143.1675,137.73375,0.03868797308662744,385.980521,2478.30036,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:29:19,PLAYER_137,Mens Soccer,326.5,292.0,0.11156022635408246,142.51725,127.458,0.11156022635408241,430.874271,3301.55983,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:24:39,PLAYER_182,Mens Soccer,289.5,277.25,0.043228936921041024,121.15575,116.029125,0.043228936921041065,419.263674,2906.576251,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:21:45,PLAYER_617,Mens Soccer,417.25,363.0,0.13905799423261775,193.395375,168.2505,0.13905799423261783,398.044498,2520.386924,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:33:14,PLAYER_902,Mens Soccer,271.0,255.0,0.060836501901140684,110.9745,104.4225,0.060836501901140747,433.820602,2454.179199,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:18:22,PLAYER_964,Mens Soccer,338.75,327.0,0.03529853548629366,150.913125,145.6785,0.03529853548629361,413.319923,2846.631238,2023-08-17,2023-08-17 13:30:58
2023-08-20,2023-08-20 21:04:21,PLAYER_021,Football,444.75,429.75,0.03430531732418525,194.133375,187.585875,0.03430531732418532,319.622608,2699.610703,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 20:50:37,PLAYER_093,Football,509.5,605.5,0.17219730941704037,231.56775,275.19975,0.1721973094170404,322.868456,2858.847003,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 21:02:01,PLAYER_1129,Football,364.75,326.75,0.1099060014461316,175.627125,157.330125,0.10990600144613157,307.346828,2723.402401,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 20:53:08,PLAYER_154,Football,449.25,362.5,0.21373575608253773,192.054375,154.96875,0.2137357560825377,327.764118,2930.1693,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 20:55:24,PLAYER_230,Football,523.25,420.5,0.21774834437086094,242.526375,194.90175,0.21774834437086096,437.032482,3635.577102,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 21:06:25,PLAYER_342,Football,433.25,382.75,0.12377450980392157,196.912125,173.959875,0.12377450980392152,356.332218,1846.033501,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 21:10:59,PLAYER_567,Football,392.25,423.5,0.07661661048115231,192.398625,207.72675,0.07661661048115231,406.133289,3978.585702,2023-08-20,2023-08-20 23:39:12
2023-08-21,2023-08-21 15:56:05,PLAYER_1077,Mens Soccer,261.75,264.75,0.011396011396011397,97.763625,98.884125,0.011396011396011322,678.307892,5541.910602,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 15:54:28,PLAYER_1114,Mens Soccer,397.25,359.0,0.10115702479338844,169.824375,153.4725,0.10115702479338848,631.252075,5265.76277,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:03:12,PLAYER_1196,Mens Soccer,400.75,520.5,0.2599728629579376,189.354375,245.93625,0.2599728629579376,603.133559,4942.780478,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 15:57:43,PLAYER_137,Mens Soccer,341.75,341.5,0.0007317965605561653,149.173875,149.06475,0.000731796560556205,574.809526,5264.478757,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:02:37,PLAYER_182,Mens Soccer,355.5,389.5,0.0912751677852349,148.77675,163.00575,0.09127516778523498,638.841038,5249.716074,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:01:51,PLAYER_490,Mens Soccer,208.5,307.0,0.3821532492725509,89.13375,131.2425,0.3821532492725509,599.546803,5102.515769,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 15:51:10,PLAYER_617,Mens Soccer,493.25,419.75,0.16100766703176342,228.621375,194.554125,0.16100766703176342,577.303673,4614.960258,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:07:19,PLAYER_902,Mens Soccer,267.75,254.0,0.05270723526593196,109.643625,104.013,0.05270723526593191,604.177142,5026.692949,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:01:19,PLAYER_964,Mens Soccer,279.5,292.25,0.04459991254919108,124.51725,130.197375,0.044599912549191,553.523089,4792.189913,2023-08-21,2023-08-21 08:30:48
2023-09-01,2023-09-01 20:38:35,PLAYER_1128,Womens Basketball,383.25,335.75,0.13212795549374132,167.288625,146.554875,0.1321279554937412,256.145419,2050.241193,2023-09-01,2023-09-01 11:50:00
2023-09-01,2023-09-01 20:24:03,PLAYER_555,Womens Basketball,375.5,311.0,0.18790968681718864,157.14675,130.1535,0.18790968681718856,197.934045,1553.477129,2023-09-01,2023-09-01 11:50:00
2023-09-02,2023-09-02 11:14:58,PLAYER_093,Football,535.25,525.25,0.01885902876001886,248.088375,243.453375,0.01885902876001894,378.442924,3562.096103,2023-09-02,2023-09-02 14:07:07
2023-09-02,2023-09-02 11:16:11,PLAYER_154,Football,409.25,293.0,0.33107867568529725,174.954375,125.2575,0.33107867568529736,363.246943,2977.584002,2023-09-02,2023-09-02 14:07:07
2023-09-02,2023-09-02 11:25:28,PLAYER_230,Football,515.0,435.25,0.1678505656406209,238.7025,201.738375,0.16785056564062087,436.740678,3986.070601,2023-09-02,2023-09-02 14:07:07
2023-09-02,2023-09-02 11:31:45,PLAYER_342,Football,371.25,367.75,0.009472259810554804,168.733125,167.142375,0.009472259810554887,481.168157,5356.343401,2023-09-02,2023-09-02 14:07:07
2024-01-23,2024-01-23 15:42:31,PLAYER_021,Football,581.75,513.25,0.12511415525114156,253.933875,224.033625,0.12511415525114156,302.348307,1193.067101,2024-01-23,2024-01-23 13:39:01
2024-01-23,2024-01-23 15:44:17,PLAYER_093,Football,537.5,508.0,0.05643232902917265,249.13125,235.458,0.056432329029172626,293.248226,1340.758902,2024-01-23,2024-01-23 13:39:01
2024-01-23,2024-01-23 15:24:23,PLAYER_230,Football,434.0,451.75,0.04007902907140841,208.971,217.517625,0.04007902907140844,247.526375,1200.1234,2024-01-23,2024-01-23 11:38:54
2024-01-23,2024-01-23 13:30:34,PLAYER_342,Football,598.25,560.75,0.06471095772217429,271.904625,254.860875,0.06471095772217436,233.226851,1112.5032,2024-01-23,2024-01-23 11:38:54
2024-01-23,2024-01-23 13:33:12,PLAYER_567,Football,556.5,574.5,0.03183023872679045,272.96325,281.79225,0.03183023872679048,230.118141,1146.002601,2024-01-23,2024-01-23 11:38:54
2024-01-30,2024-01-30 13:39:00,PLAYER_482,Football,473.25,447.75,0.05537459283387622,240.647625,227.680875,0.05537459283387631,345.314173,1990.564102,2024-01-30,2024-01-30 11:41:05
2024-02-14,2024-02-14 16:15:24,PLAYER_1128,Womens Basketball,396.25,313.5,0.23318069742867206,172.963125,136.84275,0.23318069742867203,677.611754,4895.40923,2024-02-14,2024-02-14 13:53:30
2024-02-14,2024-02-14 16:18:47,PLAYER_555,Womens Basketball,299.75,275.75,0.08340573414422242,125.445375,115.401375,0.0834057341442224,485.63612,3834.807885,2024-02-14,2024-02-14 13:53:30
2024-03-07,2024-03-07 13:20:25,PLAYER_482,Football,624.5,609.25,0.024721377912867274,317.55825,309.803625,0.024721377912867194,149.523991,558.325101,2024-03-07,2024-03-07 11:40:34
2024-03-08,2024-03-08 15:27:07,PLAYER_021,Football,350.75,284.25,0.2094488188976378,153.102375,124.075125,0.20944881889763775,371.92907,2752.8123,2024-03-08,2024-03-08 12:53:44
2024-03-08,2024-03-08 15:11:35,PLAYER_093,Football,575.75,517.0,0.10752688172043011,266.860125,239.6295,0.10752688172043001,418.154427,3134.533701,2024-03-08,2024-03-08 12:53:44
2024-03-08,2024-03-08 16:10:12,PLAYER_230,Football,513.5,472.25,0.08369261983261476,247.25025,227.388375,0.08369261983261475,452.40395,3404.310302,2024-03-08,2024-03-08 12:53:44
2024-03-08,2024-03-08 15:33:45,PLAYER_342,Football,435.25,484.75,0.10760869565217392,197.821125,220.318875,0.1076086956521739,0.605538,,2024-03-08,2024-03-08 12:53:44
2024-03-08,2024-03-08 14:53:39,PLAYER_567,Football,565.75,591.5,0.04450205227910996,277.500375,290.13075,0.04450205227910981,369.91889,2824.688901,2024-03-08,2024-03-08 12:53:44
2024-04-22,2024-04-22 20:26:15,PLAYER_033,Mens Soccer,448.25,427.25,0.047972587093089665,207.763875,198.030375,0.04797258709308976,880.656896,7814.952804,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:29:12,PLAYER_1077,Mens Soccer,404.0,357.75,0.12143091565474237,150.894,133.619625,0.12143091565474229,848.631253,7283.758439,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:30:59,PLAYER_182,Mens Soccer,491.75,473.75,0.03728638011393061,205.797375,198.264375,0.037286380113930546,922.987412,8155.199936,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:10:19,PLAYER_193,Mens Soccer,478.25,512.0,0.0681646048977531,,,,9.484071,45.940825,2024-04-22,2024-04-22 16:30:00
2024-04-22,2024-04-22 20:11:01,PLAYER_193,Mens Soccer,461.75,478.0,0.03458366586858207,,,,9.484071,45.940825,2024-04-22,2024-04-22 16:30:00
2024-04-22,2024-04-22 20:19:14,PLAYER_423,Mens Soccer,505.75,431.25,0.15901814300960512,220.759875,188.240625,0.15901814300960512,757.069279,6391.199401,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:28:15,PLAYER_732,Mens Soccer,426.5,478.0,0.11387506909894969,178.49025,200.043,0.1138750690989497,719.844104,6628.874428,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:08:54,PLAYER_902,Mens Soccer,273.25,277.75,0.016333938294010888,111.895875,113.738625,0.016333938294010846,821.462997,6789.465348,2024-04-22,2024-04-22 18:00:00
2024-04-23,2024-04-23 15:33:13,PLAYER_1114,Mens Soccer,380.75,402.5,0.05553782317267794,162.770625,172.06875,0.055537823172677935,762.082822,6381.586051,2024-04-23,2024-04-23 19:00:00
2024-04-23,2024-04-23 17:27:44,PLAYER_137,Mens Soccer,428.5,441.75,0.03045101982189026,187.04025,192.823875,0.03045101982189027,886.172275,8325.203249,2024-04-23,2024-04-23 19:00:00
2024-06-06,2024-06-06 15:06:21,PLAYER_021,Football,500.5,516.0,0.030496802754549926,218.46825,225.234,0.03049680275454991,0.139977,0.2338,2024-06-06,2024-06-06 13:25:42
2024-06-06,2024-06-06 15:09:55,PLAYER_093,Football,542.0,584.0,0.07460035523978685,251.217,270.684,0.07460035523978689,0.3057,1.0161,2024-06-06,2024-06-06 13:25:42
2024-06-06,2024-06-06 15:09:18,PLAYER_230,Football,542.75,506.5,0.06909697402906838,261.334125,243.87975,0.06909697402906827,293.202528,1335.545702,2024-06-06,2024-06-06 10:57:02
2024-06-06,2024-06-06 12:26:00,PLAYER_342,Football,557.5,518.0,0.07345420734542074,253.38375,235.431,0.07345420734542066,378.828279,212.4208,2024-06-06,2024-06-06 10:57:02
2024-06-06,2024-06-06 12:31:15,PLAYER_567,Football,655.75,532.0,0.2083771837507893,321.645375,260.946,0.20837718375078923,252.207111,1110.088401,2024-06-06,2024-06-06 10:57:02
2024-06-24,2024-06-24 17:51:05,PLAYER_066,Mens Basketball,569.25,553.5,0.028056112224448898,268.970625,261.52875,0.02805611222444883,434.889658,3196.791054,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:48:33,PLAYER_1079,Mens Basketball,541.25,484.0,0.11168007802974884,255.740625,228.69,0.11168007802974883,399.648905,3439.285402,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:51:54,PLAYER_1186,Mens Basketball,374.75,367.5,0.01953519703603907,190.560375,186.87375,0.01953519703603903,459.576918,2944.446901,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:41:14,PLAYER_252,Mens Basketball,334.25,311.75,0.0696594427244582,142.891875,133.273125,0.06965944272445826,502.076103,3333.220763,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:46:18,PLAYER_270,Mens Basketball,426.25,385.75,0.09975369458128079,189.894375,171.851625,0.09975369458128071,483.858097,3813.130853,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:44:15,PLAYER_557,Mens Basketball,420.75,414.5,0.014965579167913799,191.230875,188.39025,0.014965579167913738,409.106424,2782.394695,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:45:15,PLAYER_579,Mens Basketball,409.5,397.75,0.029111179931867452,211.91625,205.835625,0.029111179931867442,431.587766,3126.62245,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:43:25,PLAYER_593,Mens Basketball,417.25,358.25,0.1521598968407479,197.150625,169.273125,0.1521598968407479,459.224855,2904.79259,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:54:21,PLAYER_755,Mens Basketball,400.25,313.5,0.24308231173380035,214.333875,167.87925,0.24308231173380032,502.164746,3655.71517,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:53:20,PLAYER_933,Mens Basketball,364.0,273.5,0.283921568627451,168.714,126.76725,0.28392156862745094,469.570389,3617.692603,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:52:31,PLAYER_988,Mens Basketball,465.75,453.25,0.02720348204570185,241.025625,234.556875,0.02720348204570185,451.4827,2964.686599,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:49:39,PLAYER_995,Mens Basketball,366.0,284.0,0.2523076923076923,172.935,134.19,0.25230769230769234,456.090161,3303.428843,2024-06-24,2024-06-24 16:11:49
2024-07-03,2024-07-03 15:57:20,PLAYER_021,Football,480.25,385.5,0.2188853595148715,200.984625,161.33175,0.21888535951487148,520.399443,3678.519702,2024-07-03,2024-07-03 13:26:07
2024-07-03,2024-07-03 15:44:04,PLAYER_093,Football,672.75,561.5,0.18027141989062184,311.819625,260.25525,0.1802714198906218,571.865202,3973.650402,2024-07-03,2024-07-03 13:26:07
2024-07-03,2024-07-03 15:53:32,PLAYER_230,Football,446.25,466.75,0.044906900328587074,194.788125,203.736375,0.04490690032858709,606.485925,4487.752903,2024-07-03,2024-07-03 10:55:32
2024-07-03,2024-07-03 13:25:26,PLAYER_567,Football,530.0,484.0,0.09072978303747535,245.655,224.334,0.09072978303747534,570.811257,4278.538101,2024-07-03,2024-07-03 10:55:32
2024-07-12,2024-07-12 14:13:32,PLAYER_021,Football,471.75,454.25,0.03779697624190065,197.427375,190.103625,0.03779697624190074,314.13471,1862.2387,2024-07-12,2024-07-12 12:12:39
2024-07-12,2024-07-12 13:53:09,PLAYER_093,Football,542.25,560.5,0.033099070505554294,251.332875,259.79175,0.03309907050555421,330.455267,2071.018401,2024-07-12,2024-07-12 12:12:39
2024-07-12,2024-07-12 14:02:05,PLAYER_230,Football,450.5,461.75,0.02466429158673609,196.64325,201.553875,0.02466429158673614,354.472198,2993.016801,2024-07-12,2024-07-12 10:27:44
2024-07-12,2024-07-12 12:21:22,PLAYER_342,Football,570.25,547.75,0.04025044722719141,259.178625,248.952375,0.0402504472271915,371.344273,2859.8027,2024-07-12,2024-07-12 10:27:44
2024-07-12,2024-07-12 12:10:29,PLAYER_567,Football,570.75,495.25,0.14165103189493433,264.542625,229.548375,0.1416510318949343,329.965275,2757.274999,2024-07-12,2024-07-12 10:27:44
2024-07-16,2024-07-16 14:04:08,PLAYER_555,Womens Basketball,288.25,247.25,0.1531279178338002,120.632625,103.474125,0.15312791783380023,264.793097,1923.452377,2024-07-16,2024-07-16 12:30:00
2024-07-16,2024-07-16 14:04:20,PLAYER_555,Womens Basketball,271.5,248.75,0.08745795290725612,113.62275,104.101875,0.08745795290725603,264.793097,1923.452377,2024-07-16,2024-07-16 12:30:00
2024-07-26,2024-07-26 13:32:55,PLAYER_021,Football,440.5,429.0,0.02645198389879241,184.34925,179.5365,0.026451983898792532,249.161488,2112.056801,2024-07-26,2024-07-26 12:11:11
2024-07-26,2024-07-26 13:41:42,PLAYER_093,Football,569.25,550.75,0.033035714285714286,263.847375,255.272625,0.033035714285714265,249.545348,2216.0852,2024-07-26,2024-07-26 12:11:11
2024-07-26,2024-07-26 13:24:11,PLAYER_230,Football,484.5,489.75,0.01077752117013087,211.48425,213.775875,0.010777521170130918,0.138482,,2024-07-26,2024-07-26 10:27:00
2024-08-06,2024-08-06 14:10:14,PLAYER_033,Mens Soccer,381.75,424.25,0.1054590570719603,173.505375,192.821625,0.10545905707196043,1054.532083,9236.356707,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:13:59,PLAYER_1077,Mens Soccer,381.5,369.0,0.033311125916055964,142.49025,137.8215,0.03331112591605609,889.757144,6161.515066,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:16:28,PLAYER_1196,Mens Soccer,438.75,454.0,0.03416409969196304,207.309375,214.515,0.034164099691963025,771.911833,5933.175648,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:17:04,PLAYER_137,Mens Soccer,444.5,397.25,0.11226611226611227,198.02475,176.974875,0.11226611226611233,756.226751,5689.972056,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:22:03,PLAYER_182,Mens Soccer,448.0,443.0,0.01122334455667789,187.488,185.3955,0.011223344556677896,484.760205,3458.344698,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:19:26,PLAYER_193,Mens Soccer,469.25,483.25,0.029396325459317585,209.050875,215.287875,0.029396325459317696,839.627078,6934.268502,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:20:49,PLAYER_423,Mens Soccer,484.75,471.0,0.02877321475281193,194.142375,188.6355,0.02877321475281182,774.157449,6276.046835,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:11:01,PLAYER_732,Mens Soccer,430.25,435.0,0.01097948569777521,187.804125,189.8775,0.010979485697775203,736.326873,5702.316821,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:15:44,PLAYER_964,Mens Soccer,340.75,323.5,0.05193827625141137,154.870875,147.03075,0.05193827625141136,767.510513,6303.290117,2024-08-06,2024-08-06 20:30:01
2024-08-23,2024-08-23 19:38:03,PLAYER_021,Football,486.25,486.5,0.0005140066820868671,203.495625,203.60025,0.0005140066820868604,351.147743,2854.0146,2024-08-23,2024-08-23 13:19:37
2024-08-23,2024-08-23 19:38:51,PLAYER_093,Football,547.5,632.5,0.1440677966101695,253.76625,293.16375,0.1440677966101694,471.555004,4576.363902,2024-08-23,2024-08-23 13:19:37
2024-08-23,2024-08-23 20:25:32,PLAYER_342,Football,557.25,572.5,0.026997123257357824,253.270125,260.20125,0.02699712325735785,368.96648,3306.4615,2024-08-23,2024-08-23 13:19:37
2024-08-23,2024-08-23 20:24:52,PLAYER_567,Football,573.75,518.5,0.10116731517509728,265.933125,240.32475,0.10116731517509736,494.140377,4176.933702,2024-08-23,2024-08-23 13:19:37
2024-09-24,2024-09-24 18:15:54,PLAYER_084,Womens Soccer,321.0,306.5,0.046215139442231074,134.3385,128.27025,0.04621513944223112,483.674755,4441.156965,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:18:08,PLAYER_1094,Womens Soccer,379.75,343.25,0.10096818810511757,162.343125,146.739375,0.10096818810511751,449.926759,4417.89518,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 12:29:15,PLAYER_115,Womens Soccer,307.25,293.0,0.04748021657642649,125.818875,119.9835,0.04748021657642648,525.813746,4741.817563,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:06:48,PLAYER_1152,Womens Soccer,341.25,324.25,0.05108940646130729,139.741875,132.780375,0.051089406461307295,481.331094,4782.16759,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 12:30:24,PLAYER_413,Womens Soccer,329.5,306.0,0.07395751376868608,137.89575,128.061,0.07395751376868596,499.069594,4971.699384,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:20:07,PLAYER_480,Womens Soccer,428.25,343.25,0.220349967595593,171.514125,137.471625,0.2203499675955931,356.036743,3809.958095,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:21:25,PLAYER_552,Womens Soccer,345.5,317.5,0.08446455505279035,129.04425,118.58625,0.08446455505279032,426.308971,4566.986451,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:29:17,PLAYER_685,Womens Soccer,328.25,271.75,0.18833333333333332,137.372625,113.727375,0.18833333333333338,466.267306,4532.260687,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:23:02,PLAYER_719,Womens Soccer,314.5,272.75,0.14218816517667093,125.95725,109.236375,0.142188165176671,500.567746,4682.100908,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:26:22,PLAYER_746,Womens Soccer,412.25,351.0,0.1604978709466099,172.526625,146.8935,0.16049787094660994,507.882653,5348.522242,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:27:27,PLAYER_780,Womens Soccer,384.75,381.5,0.008482871125611746,181.794375,180.25875,0.008482871125611802,438.178282,4442.6833,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:11:43,PLAYER_803,Womens Soccer,300.25,282.25,0.061802575107296136,112.143375,105.420375,0.06180257510729612,466.210424,5274.335522,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:05:42,PLAYER_910,Womens Soccer,226.75,226.0,0.0033130866924351186,84.691125,84.411,0.0033130866924350974,427.17413,4322.213427,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 20:14:38,PLAYER_944,Womens Soccer,384.5,306.5,0.22575976845151954,147.07125,117.23625,0.2257597684515195,457.237308,4726.21585,2024-09-24,2024-09-24 16:30:00
2024-09-25,2024-09-25 16:01:46,PLAYER_1128,Womens Basketball,303.75,249.0,0.19810040705563092,129.853125,106.4475,0.19810040705563092,523.014978,3677.215945,2024-09-25,2024-09-25 13:33:00
2024-10-21,2024-10-21 16:08:47,PLAYER_1128,Womens Basketball,401.0,333.5,0.18379850238257317,175.0365,145.57275,0.18379850238257303,233.562901,1466.494018,2024-10-21,2024-10-21 12:20:00
2024-10-30,2024-10-30 17:53:54,PLAYER_033,Mens Soccer,366.5,436.5,0.17434620174346202,166.57425,198.38925,0.174346201743462,969.733754,8962.50119,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 18:01:50,PLAYER_1114,Mens Soccer,391.5,383.0,0.02194964493221433,167.36625,163.7325,0.021949644932214456,836.88204,6935.027671,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 17:47:43,PLAYER_1196,Mens Soccer,324.75,445.5,0.31353456669912366,147.598875,202.47975,0.31353456669912366,782.218265,6332.828842,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 17:57:33,PLAYER_137,Mens Soccer,392.5,385.0,0.01929260450160772,171.32625,168.0525,0.01929260450160759,914.952272,8769.973893,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 17:55:04,PLAYER_193,Mens Soccer,451.25,465.25,0.03055100927441353,201.031875,207.268875,0.030551009274413506,1166.927933,11006.811326,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 18:14:08,PLAYER_732,Mens Soccer,394.25,391.25,0.0076384468491406746,172.090125,170.780625,0.007638446849140757,938.124364,8067.57585,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 18:14:54,PLAYER_902,Mens Soccer,297.0,379.75,0.24455116364979682,121.6215,155.507625,0.2445511636497968,1014.471995,8636.883614,2024-10-30,2024-10-30 15:25:18
2025-01-22,2025-01-22 13:46:41,PLAYER_021,Football,579.75,524.25,0.10054347826086957,242.625375,219.398625,0.10054347826086948,0.034723,,2025-01-22,2025-01-22 17:59:44
2025-01-22,2025-01-22 13:42:46,PLAYER_1047,Football,524.25,498.25,0.05085574572127139,242.989875,230.938875,0.05085574572127146,0.031375,,2025-01-22,2025-01-22 17:59:44
2025-01-22,2025-01-22 13:48:54,PLAYER_1232,Football,606.0,620.25,0.023241590214067277,280.881,287.485875,0.023241590214067454,0.049688,,2025-01-22,2025-01-22 17:59:44
2025-01-22,2025-01-22 13:40:02,PLAYER_262,Football,614.25,519.5,0.16714443219404632,284.704875,240.78825,0.16714443219404637,0.045996,,2025-01-22,2025-01-22 17:59:44
